                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                0.65947,                0.80455,                  1.059,                0.50936,                0.76987,                0.81637,                 0.4079,                 1.6408,                  2.024,                 1.7281,              0.0012877,              0.0012877,              0.0012877
                     20,                0.58411,                 0.7483,                 1.0365,                0.49435,                0.79726,                0.79601,                0.42502,                 1.5167,                 1.8268,                 1.6658,              0.0013399,              0.0013399,              0.0013399
                     21,                0.57934,                0.80032,                 1.0586,                0.53494,                0.77812,                0.84047,                0.46914,                 1.5305,                 2.0804,                 1.7198,              0.0013369,              0.0013369,              0.0013369
                     22,                0.63904,                0.79081,                 1.0804,                0.54037,                  0.725,                0.75215,                0.39422,                 1.7381,                  2.067,                 1.8453,              0.0013204,              0.0013204,              0.0013204
                     23,                0.63886,                0.76043,                  1.068,                0.55239,                0.73977,                0.77749,                0.44552,                 1.5198,                 1.7972,                 1.6667,              0.0013039,              0.0013039,              0.0013039
                     24,                0.64027,                0.75189,                 1.0535,                0.72641,                0.81973,                0.85748,                0.47397,                 1.4505,                 1.3307,                 1.6267,              0.0012874,              0.0012874,              0.0012874
                     25,                0.66676,                0.76999,                 1.0577,                 0.7653,                0.82005,                0.84666,                 0.5255,                 1.2341,                 1.1423,                  1.535,              0.0012709,              0.0012709,              0.0012709
                     26,                0.61469,                0.74578,                 1.0525,                0.76838,                0.81993,                0.84912,                0.55995,                 1.1027,                 1.0848,                 1.4372,              0.0012544,              0.0012544,              0.0012544
                     27,                0.61472,                0.68399,                 1.0293,                0.70645,                0.84254,                0.83319,                0.56526,                 1.0779,                 1.1245,                  1.382,              0.0012379,              0.0012379,              0.0012379
                     28,                0.68375,                0.70655,                 1.0282,                 0.7892,                0.80639,                0.80213,                0.56516,                 1.0759,                0.93385,                  1.413,              0.0012214,              0.0012214,              0.0012214
                     29,                0.56302,                0.63359,                0.98855,                0.79089,                0.82917,                 0.8155,                 0.5733,                 1.0926,                0.93518,                 1.4167,              0.0012049,              0.0012049,              0.0012049
                     30,                 0.5974,                0.68334,                 1.0347,                 0.8801,                0.86667,                0.82636,                0.59306,                 1.0632,                0.88281,                 1.3793,              0.0011884,              0.0011884,              0.0011884
                     31,                0.56591,                0.64548,                 1.0409,                0.82759,                  0.825,                0.79381,                0.56114,                 1.0733,                 1.0145,                 1.4149,              0.0011719,              0.0011719,              0.0011719
                     32,                0.59061,                0.65476,                 1.0194,                0.91309,                0.80833,                0.82362,                0.58634,                  1.123,                0.96473,                 1.4068,              0.0011554,              0.0011554,              0.0011554
                     33,                0.60611,                0.66164,                 1.0228,                0.93359,                0.82206,                0.83765,                0.59447,                 1.0966,                0.92296,                  1.399,              0.0011389,              0.0011389,              0.0011389
                     34,                0.55806,                0.64391,                 1.0131,                0.95308,                0.80833,                0.86021,                0.59713,                 1.1011,                0.88579,                 1.3819,              0.0011224,              0.0011224,              0.0011224
                     35,                0.61908,                0.67655,                 1.0445,                  0.956,                0.81702,                0.86653,                0.59161,                  1.075,                0.88997,                 1.3472,              0.0011059,              0.0011059,              0.0011059
                     36,                0.59165,                0.60688,                 1.0321,                0.93605,                0.83856,                0.88438,                0.57869,                 1.1149,                0.86172,                 1.3731,              0.0010894,              0.0010894,              0.0010894
                     37,                0.55937,                0.57659,                 1.0001,                0.94274,                0.86543,                0.89607,                0.59924,                 1.0879,                0.83363,                 1.3683,              0.0010729,              0.0010729,              0.0010729
                     38,                 0.5658,                  0.593,                0.99377,                0.92375,                0.90833,                0.87585,                0.59151,                  1.075,                0.84626,                 1.3578,              0.0010564,              0.0010564,              0.0010564
                     39,                 0.5881,                0.60283,                 1.0239,                0.90815,                0.88427,                0.86205,                0.55994,                 1.1315,                0.89028,                 1.3734,              0.0010399,              0.0010399,              0.0010399
                     40,                0.55631,                0.57229,                 1.0288,                0.90219,                0.86667,                0.84173,                0.52716,                 1.2574,                0.92356,                  1.445,              0.0010234,              0.0010234,              0.0010234
                     41,                0.54807,                0.55838,                 1.0083,                0.87371,                0.84163,                0.84613,                0.51844,                 1.2664,                0.90724,                 1.4354,              0.0010069,              0.0010069,              0.0010069
                     42,                0.55954,                0.56719,                 1.0114,                0.83611,                0.86469,                0.86874,                0.55491,                 1.2455,                0.89901,                 1.4203,             0.00099036,             0.00099036,             0.00099036
                     43,                 0.5463,                0.56391,                 1.0184,                0.83941,                0.89528,                0.88326,                0.59653,                 1.1507,                0.85107,                 1.3717,             0.00097386,             0.00097386,             0.00097386
                     44,                0.51069,                0.54516,                0.98501,                0.90931,                0.88401,                0.86459,                 0.6147,                 1.0438,                0.81914,                 1.3379,             0.00095736,             0.00095736,             0.00095736
                     45,                0.55906,                0.53897,                  1.021,                0.90189,                 0.8875,                0.86195,                0.60747,                 1.0806,                0.88022,                 1.3902,             0.00094085,             0.00094085,             0.00094085
                     46,                0.56297,                0.55504,                0.98235,                0.90625,                0.87083,                0.85425,                0.60246,                 1.0978,                0.88023,                 1.4117,             0.00092435,             0.00092435,             0.00092435
                     47,                0.53511,                0.53487,                0.96504,                 0.8993,                  0.875,                0.86233,                0.62259,                 1.1196,                0.88837,                 1.4202,             0.00090785,             0.00090785,             0.00090785
                     48,                0.50467,                0.55796,                0.97281,                 0.8721,                0.86932,                0.85025,                0.57555,                 1.1641,                0.89233,                 1.4349,             0.00089134,             0.00089134,             0.00089134
                     49,                0.47279,                0.58668,                0.98004,                0.84981,                0.87185,                0.86391,                0.57424,                 1.1454,                0.90246,                  1.388,             0.00087484,             0.00087484,             0.00087484
                     50,                0.50435,                0.52442,                0.98012,                0.85055,                0.86667,                0.81663,                0.56073,                  1.156,                0.83189,                 1.3839,             0.00085834,             0.00085834,             0.00085834
                     51,                0.49187,                0.52877,                0.98587,                0.87487,                0.88885,                0.84553,                0.58585,                 1.1254,                0.79985,                  1.391,             0.00084184,             0.00084184,             0.00084184
                     52,                0.50229,                0.49411,                0.97655,                0.86044,                0.82917,                0.84094,                0.56696,                  1.127,                0.79622,                  1.418,             0.00082533,             0.00082533,             0.00082533
                     53,                0.49772,                0.50819,                0.98601,                0.87544,                0.82917,                0.85139,                0.57431,                 1.1589,                0.80526,                 1.4384,             0.00080883,             0.00080883,             0.00080883
                     54,                0.52348,                0.52747,                0.99834,                0.79687,                   0.85,                0.81969,                0.56398,                 1.1823,                0.80251,                 1.4246,             0.00079233,             0.00079233,             0.00079233
                     55,                0.50624,                0.50396,                0.95546,                0.85938,                   0.85,                 0.8548,                 0.5902,                 1.1313,                0.78447,                  1.371,             0.00077582,             0.00077582,             0.00077582
                     56,                 0.4953,                0.49901,                0.97158,                0.84361,                   0.85,                0.86089,                0.57693,                 1.1123,                0.77596,                 1.3243,             0.00075932,             0.00075932,             0.00075932
                     57,                0.46347,                0.48424,                 0.9817,                0.93775,                0.81827,                0.88524,                0.59592,                 1.0864,                 0.7437,                 1.3161,             0.00074282,             0.00074282,             0.00074282
                     58,                0.50256,                0.51085,                0.97088,                 0.9048,                0.86667,                 0.8882,                0.58298,                  1.059,                0.76981,                 1.3208,             0.00072631,             0.00072631,             0.00072631
                     59,                0.48293,                0.47998,                0.97058,                0.83845,                  0.825,                0.83545,                0.56911,                 1.0866,                0.82054,                 1.3298,             0.00070981,             0.00070981,             0.00070981
                     60,                0.48361,                0.48647,                0.99534,                 0.8459,                   0.85,                0.84969,                0.57935,                 1.1181,                0.87295,                 1.3636,             0.00069331,             0.00069331,             0.00069331
                     61,                 0.4722,                0.48483,                0.98266,                0.89725,                   0.85,                0.86884,                0.58367,                 1.0959,                0.81471,                 1.3601,              0.0006768,              0.0006768,              0.0006768
                     62,                0.49069,                 0.4619,                0.95236,                0.84171,                0.86744,                0.85424,                0.57788,                 1.0783,                0.78354,                 1.3153,              0.0006603,              0.0006603,              0.0006603
                     63,                0.52444,                0.51919,                0.98015,                0.88124,                0.82917,                0.85121,                0.57926,                 1.0746,                0.75252,                 1.2979,              0.0006438,              0.0006438,              0.0006438
                     64,                0.47961,                0.46918,                0.96783,                0.88164,                0.80459,                0.84286,                0.56279,                 1.0825,                0.75987,                 1.2844,             0.00062729,             0.00062729,             0.00062729
                     65,                0.45306,                0.46096,                0.97757,                0.82546,                0.88772,                0.85658,                0.58059,                 1.0987,                0.75676,                 1.2988,             0.00061079,             0.00061079,             0.00061079
                     66,                0.45317,                0.43884,                0.96805,                0.84248,                0.86686,                0.84515,                0.58248,                 1.0942,                0.74312,                 1.2966,             0.00059429,             0.00059429,             0.00059429
                     67,                0.42895,                0.43959,                0.94767,                0.84067,                0.85588,                0.82967,                0.58376,                 1.0763,                  0.726,                 1.3004,             0.00057778,             0.00057778,             0.00057778
                     68,                0.46657,                0.45323,                0.96587,                0.84897,                0.86228,                0.83564,                0.57953,                 1.1146,                 0.7231,                 1.3424,             0.00056128,             0.00056128,             0.00056128
                     69,                0.44195,                0.47171,                0.98935,                0.83942,                0.86667,                0.86086,                 0.6001,                 1.0925,                0.71503,                 1.3376,             0.00054478,             0.00054478,             0.00054478
                     70,                 0.4167,                0.42843,                0.96048,                0.89453,                0.83858,                0.87217,                0.59342,                 1.0888,                 0.7058,                 1.3372,             0.00052827,             0.00052827,             0.00052827
                     71,                0.42935,                 0.4536,                0.95294,                0.92252,                0.82217,                0.88201,                0.59157,                 1.0972,                0.72618,                 1.3428,             0.00051177,             0.00051177,             0.00051177
                     72,                 0.4364,                0.43188,                0.95793,                0.89031,                0.84253,                 0.8849,                0.57649,                  1.109,                0.74918,                 1.3606,             0.00049527,             0.00049527,             0.00049527
                     73,                0.43152,                0.41424,                 0.9607,                0.87819,                0.87083,                0.88109,                0.57271,                 1.1355,                0.76805,                 1.3754,             0.00047876,             0.00047876,             0.00047876
                     74,                0.41402,                0.45555,                0.98764,                0.91617,                0.84909,                0.86592,                0.55583,                 1.1366,                0.77535,                 1.3663,             0.00046226,             0.00046226,             0.00046226
                     75,                0.43544,                0.42529,                 0.9735,                0.91647,                   0.85,                0.86187,                0.56428,                 1.1393,                0.75498,                 1.3596,             0.00044576,             0.00044576,             0.00044576
                     76,                0.45218,                0.45542,                0.96377,                0.91579,                 0.8644,                0.87115,                0.59445,                  1.129,                0.72896,                 1.3799,             0.00042925,             0.00042925,             0.00042925
                     77,                 0.4246,                0.44896,                0.95111,                0.88448,                0.89717,                0.87206,                0.60565,                  1.129,                 0.7067,                 1.3714,             0.00041275,             0.00041275,             0.00041275
                     78,                0.44243,                0.41283,                0.96109,                0.91375,                0.86667,                0.89148,                0.61664,                 1.1308,                0.68337,                 1.3629,             0.00039625,             0.00039625,             0.00039625
                     79,                0.39929,                0.40954,                0.94431,                0.90529,                0.88459,                0.89892,                0.62859,                 1.1183,                0.65759,                 1.3536,             0.00037974,             0.00037974,             0.00037974
                     80,                0.39768,                0.42231,                 0.9264,                0.90686,                0.88575,                0.89722,                0.63003,                 1.0919,                0.64856,                 1.3296,             0.00036324,             0.00036324,             0.00036324
                     81,                 0.4066,                0.41122,                0.94373,                0.90588,                 0.8856,                0.89091,                0.61584,                 1.1196,                0.65984,                 1.3447,             0.00034674,             0.00034674,             0.00034674
                     82,                0.45804,                 0.4284,                0.96789,                0.90467,                 0.8855,                0.88352,                0.60912,                 1.1275,                0.66187,                  1.356,             0.00033023,             0.00033023,             0.00033023
                     83,                0.39215,                0.39918,                0.95167,                0.90467,                0.88571,                0.88132,                0.61419,                 1.1153,                0.66631,                 1.3676,             0.00031373,             0.00031373,             0.00031373
                     84,                0.37928,                0.39971,                0.94059,                0.90328,                0.89254,                0.85979,                0.60049,                 1.1123,                0.67834,                 1.3571,             0.00029723,             0.00029723,             0.00029723
                     85,                0.45294,                0.43909,                 0.9861,                0.90265,                 0.8861,                0.85891,                0.59732,                 1.1122,                0.66754,                 1.3604,             0.00028072,             0.00028072,             0.00028072
                     86,                0.44043,                0.40809,                0.95406,                0.90271,                0.88424,                0.85891,                 0.5906,                 1.0891,                0.66468,                 1.3449,             0.00026422,             0.00026422,             0.00026422
                     87,                 0.4201,                0.41094,                0.93677,                0.90278,                0.88464,                0.85741,                0.58698,                 1.0741,                0.65779,                 1.3368,             0.00024772,             0.00024772,             0.00024772
                     88,                0.40626,                0.40598,                0.93962,                0.90405,                0.89907,                0.85615,                0.58694,                 1.0971,                0.64754,                 1.3446,             0.00023121,             0.00023121,             0.00023121
                     89,                0.39041,                 0.4158,                0.92073,                0.90525,                0.90272,                0.85307,                0.58725,                 1.0946,                 0.6443,                 1.3366,             0.00021471,             0.00021471,             0.00021471
                     90,                0.40261,                0.40876,                0.94369,                0.90639,                0.90548,                0.85357,                0.59311,                 1.0747,                0.64567,                 1.3258,             0.00019821,             0.00019821,             0.00019821
                     91,                0.41627,                 1.0063,                0.94582,                0.91226,                0.90443,                0.85416,                0.60268,                 1.0705,                0.64884,                 1.3314,              0.0001817,              0.0001817,              0.0001817
                     92,                 0.4387,                0.72741,                0.95422,                0.91682,                0.90337,                0.85572,                0.60639,                 1.0781,                0.66708,                 1.3591,              0.0001652,              0.0001652,              0.0001652
                     93,                0.40845,                0.55167,                0.94622,                0.91407,                0.90394,                0.85688,                0.60149,                 1.0852,                0.68607,                  1.375,              0.0001487,              0.0001487,              0.0001487
                     94,                0.38154,                0.52563,                0.92968,                 0.9179,                0.88375,                0.85539,                0.60354,                 1.0953,                0.69881,                 1.3989,             0.00013219,             0.00013219,             0.00013219
                     95,                0.39907,                0.50834,                 0.9159,                0.91779,                0.88283,                0.85576,                0.59889,                 1.1047,                0.70584,                 1.4155,             0.00011569,             0.00011569,             0.00011569
                     96,                0.32805,                0.52007,                0.91835,                0.90133,                0.87083,                 0.8528,                0.59132,                 1.1065,                0.71607,                 1.4287,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     97,                0.37422,                0.53276,                0.93721,                0.89874,                0.87083,                0.84817,                0.58109,                 1.1222,                0.73159,                 1.4346,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     98,                0.39082,                0.55667,                0.92952,                0.89695,                0.87083,                0.83463,                0.57537,                 1.1201,                0.71013,                 1.4307,              6.618e-05,              6.618e-05,              6.618e-05
                     99,                0.37458,                0.51528,                0.92797,                0.89564,                0.87083,                 0.8344,                0.57522,                 1.1279,                0.70702,                  1.439,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    100,                0.40377,                0.51237,                0.94268,                0.89813,                0.87083,                0.83245,                0.57339,                 1.1121,                0.69913,                 1.4323,             3.3173e-05,             3.3173e-05,             3.3173e-05
                      1,                0.73879,                0.65487,                 1.1336,                0.93251,                0.89581,                0.89498,                0.60077,                 1.0209,                0.64318,                 1.2327,             0.00013336,             0.00013336,             0.00013336
                      2,                0.61601,                0.51209,                  1.017,                 0.8901,                0.88901,                0.89172,                0.59532,                 1.0488,                0.68181,                 1.1963,             0.00028199,             0.00028199,             0.00028199
                      3,                 0.6207,                0.52125,                 1.0317,                0.90593,                0.90389,                0.90946,                0.62428,                0.94625,                0.61376,                 1.1873,             0.00042913,             0.00042913,             0.00042913
                      4,                 0.6735,                0.55667,                 1.0452,                0.83178,                0.93593,                0.89463,                0.58314,                0.99052,                0.63342,                  1.178,             0.00057479,             0.00057479,             0.00057479
                      5,                0.68784,                0.54685,                  1.044,                0.90285,                 0.9243,                0.93872,                0.65116,                0.90096,                0.59239,                 1.1291,             0.00071896,             0.00071896,             0.00071896
                      6,                0.64829,                0.52312,                  1.015,                0.90175,                0.92354,                0.93976,                0.61318,                0.96542,                0.67908,                 1.1929,             0.00086164,             0.00086164,             0.00086164
                      7,                0.63861,                0.51557,                 1.0157,                0.92491,                0.88834,                0.93968,                0.63878,                0.95213,                0.67532,                 1.1659,              0.0010028,              0.0010028,              0.0010028
                      8,                0.63782,                0.52294,                 1.0178,                0.92625,                 0.8964,                0.93463,                0.58437,                 1.0816,                0.69642,                 1.2806,              0.0011426,              0.0011426,              0.0011426
                      9,                0.64975,                0.53064,                 1.0205,                0.89851,                0.90058,                0.92021,                0.56951,                 1.2646,                0.80975,                 1.3999,              0.0012808,              0.0012808,              0.0012808
                     10,                0.64955,                0.52527,                 1.0388,                0.89555,                0.89516,                0.93149,                0.55312,                 1.2865,                  1.002,                 1.3525,              0.0014175,              0.0014175,              0.0014175
                     11,                 0.6335,                0.52583,                  1.034,                 0.9344,                0.93689,                 0.9458,                0.60983,                 1.0576,                0.70585,                 1.2627,              0.0015528,              0.0015528,              0.0015528
                     12,                0.64937,                0.53489,                 1.0342,                0.93967,                0.81797,                 0.8801,                0.59654,                 1.1409,                0.85058,                  1.312,              0.0015762,              0.0015762,              0.0015762
                     13,                0.65368,                0.53816,                 1.0248,                0.95679,                0.91267,                0.92579,                 0.5812,                 1.1624,                0.76281,                 1.3893,               0.001568,               0.001568,               0.001568
                     14,                0.63575,                 0.5185,                 1.0203,                0.96051,                 0.9243,                0.93186,                0.62294,                 0.9977,                0.73893,                 1.3087,              0.0015597,              0.0015597,              0.0015597
                     15,                0.63705,                0.50524,                 1.0232,                 0.9132,                0.91267,                 0.9212,                0.61184,                 1.0373,                0.68925,                 1.2857,              0.0015515,              0.0015515,              0.0015515
                     16,                0.62833,                0.47797,                 1.0233,                0.84424,                0.90247,                0.88187,                0.53516,                 1.2943,                0.92735,                 1.3634,              0.0015432,              0.0015432,              0.0015432
                     17,                0.65396,                0.49641,                 1.0138,                0.70799,                0.82779,                0.83214,                0.47305,                 1.3461,                 1.0795,                  1.412,               0.001535,               0.001535,               0.001535
                     18,                0.64878,                   0.49,                 1.0214,                0.58117,                0.71144,                0.64232,                0.32641,                 1.2118,                 1.7687,                 1.3077,              0.0015267,              0.0015267,              0.0015267
                     19,                0.63044,                0.49062,                  1.015,                0.64828,                0.76823,                0.68565,                0.37215,                 1.1523,                 1.2824,                 1.2562,              0.0015185,              0.0015185,              0.0015185
                     20,                0.62966,                0.48804,                 1.0359,                0.91142,                0.91267,                0.89637,                0.59146,                  1.066,                0.70918,                 1.3493,              0.0015102,              0.0015102,              0.0015102
                     21,                0.64333,                0.48628,                 1.0328,                0.86545,                0.89149,                0.89365,                0.57367,                 1.1717,                0.90119,                 1.4695,               0.001502,               0.001502,               0.001502
                     22,                0.64331,                0.48333,                 1.0348,                0.94379,                0.90104,                 0.9158,                0.56209,                 1.2485,                0.91334,                 1.4056,              0.0014937,              0.0014937,              0.0014937
                     23,                0.66345,                0.48865,                 1.0124,                0.87441,                 0.9243,                0.90095,                0.61503,                0.98053,                0.67114,                 1.1866,              0.0014855,              0.0014855,              0.0014855
                     24,                0.61418,                0.45146,                 1.0102,                0.94453,                 0.9141,                0.91255,                0.63128,                0.95487,                 0.5875,                 1.1672,              0.0014772,              0.0014772,              0.0014772
                     25,                0.58335,                0.45047,                 1.0174,                0.93164,                0.91267,                0.91958,                0.62679,                0.94846,                0.56488,                 1.2014,               0.001469,               0.001469,               0.001469
                     26,                0.57489,                0.43578,                0.99793,                0.92616,                0.93194,                0.92149,                0.61007,                0.99279,                0.57207,                 1.2605,              0.0014607,              0.0014607,              0.0014607
                     27,                0.59246,                0.43821,                 1.0011,                0.95815,                0.93593,                0.93901,                0.61866,                 0.9882,                0.55468,                 1.2246,              0.0014525,              0.0014525,              0.0014525
                     28,                0.61123,                0.45991,                 1.0073,                0.94126,                0.92028,                0.93029,                0.60939,                0.95837,                0.56038,                 1.1615,              0.0014442,              0.0014442,              0.0014442
                     29,                0.59737,                0.43796,                  1.003,                0.94162,                0.94421,                0.93663,                0.64458,                0.96392,                0.52563,                 1.1881,               0.001436,               0.001436,               0.001436
                     30,                0.59994,                0.44115,                 1.0072,                0.86475,                0.93177,                0.91511,                0.61271,                0.99052,                0.56158,                 1.1857,              0.0014277,              0.0014277,              0.0014277
                     31,                0.60836,                 0.4345,                0.99704,                 0.8763,                0.94658,                 0.9103,                0.59733,                 1.0705,                0.72629,                 1.2693,              0.0014195,              0.0014195,              0.0014195
                     32,                0.58961,                0.44302,                 1.0001,                0.85769,                0.93195,                0.87927,                0.55175,                 1.0818,                0.66204,                 1.2477,              0.0014112,              0.0014112,              0.0014112
                     33,                0.57818,                0.43991,                 1.0064,                0.84624,                0.93593,                0.91312,                0.63214,                 1.0084,                0.62241,                 1.2234,              0.0014029,              0.0014029,              0.0014029
                     34,                0.57927,                0.43727,                0.99293,                0.83758,                0.93217,                0.92423,                0.65684,                0.94672,                0.57706,                 1.1822,              0.0013947,              0.0013947,              0.0013947
                     35,                0.55441,                0.41937,                0.99785,                0.86274,                0.90242,                0.94859,                0.65234,                0.93092,                0.57073,                 1.1994,              0.0013864,              0.0013864,              0.0013864
                     36,                0.59849,                0.43596,                0.99572,                0.83278,                0.93225,                0.92535,                0.62695,                0.97617,                0.60537,                 1.2306,              0.0013782,              0.0013782,              0.0013782
                     37,                0.57037,                0.41638,                 1.0164,                0.82457,                0.93017,                0.90578,                0.59382,                0.99083,                0.71744,                 1.2129,              0.0013699,              0.0013699,              0.0013699
                     38,                0.59137,                0.42041,                0.99157,                0.82384,                 0.9243,                0.89538,                0.60785,                0.95957,                0.62571,                 1.1976,              0.0013617,              0.0013617,              0.0013617
                     39,                0.57671,                0.42438,                 1.0017,                0.83135,                 0.9141,                0.89076,                0.60457,                 1.0003,                0.62183,                 1.2569,              0.0013534,              0.0013534,              0.0013534
                     40,                0.57226,                0.41808,                0.98675,                0.78398,                0.93593,                0.88706,                0.55723,                 1.1009,                0.95668,                 1.2972,              0.0013452,              0.0013452,              0.0013452
                     41,                0.57879,                0.42734,                0.98829,                0.77473,                0.86875,                 0.8502,                0.44035,                 1.5261,                 1.2902,                 1.5235,              0.0013369,              0.0013369,              0.0013369
                     42,                0.55827,                0.42213,                0.99427,                0.73648,                0.88206,                0.87146,                0.52893,                 1.2121,                 1.1538,                 1.3292,              0.0013287,              0.0013287,              0.0013287
                     43,                0.54992,                0.40285,                0.98141,                0.81058,                0.90289,                0.90701,                0.60775,                 1.0633,                0.72271,                 1.2452,              0.0013204,              0.0013204,              0.0013204
                     44,                0.55459,                0.40704,                0.98459,                0.87018,                0.94602,                0.93215,                0.63847,                 1.0295,                0.59711,                 1.2194,              0.0013122,              0.0013122,              0.0013122
                     45,                0.54744,                0.41875,                0.99052,                0.91337,                0.93027,                0.93829,                0.64522,                 1.0259,                0.60025,                  1.212,              0.0013039,              0.0013039,              0.0013039
                     46,                0.56411,                0.40492,                0.99088,                0.93603,                0.94377,                0.93608,                0.58969,                 1.1185,                 0.8076,                 1.2914,              0.0012957,              0.0012957,              0.0012957
                     47,                0.56639,                0.39381,                0.99638,                0.91394,                0.92459,                0.93358,                0.58914,                 1.1984,                0.80291,                 1.3864,              0.0012874,              0.0012874,              0.0012874
                     48,                0.56348,                0.40043,                0.99449,                0.94211,                0.91363,                0.93016,                0.64723,                 1.0491,                0.50365,                 1.2378,              0.0012792,              0.0012792,              0.0012792
                     49,                 0.5637,                 0.4003,                 0.9955,                0.92553,                0.88777,                0.93465,                0.64172,                  1.012,                0.54409,                 1.1839,              0.0012709,              0.0012709,              0.0012709
                     50,                0.53618,                0.37707,                0.98247,                0.88429,                0.94005,                0.92727,                0.65791,                0.92563,                0.52455,                  1.142,              0.0012627,              0.0012627,              0.0012627
                     51,                0.55182,                0.37999,                0.98833,                 0.9068,                0.93042,                0.92351,                0.65507,                0.95086,                0.50746,                 1.1602,              0.0012544,              0.0012544,              0.0012544
                     52,                 0.5393,                0.37927,                0.98464,                0.94111,                 0.9243,                0.92193,                0.65144,                 0.9443,                0.48388,                 1.1495,              0.0012462,              0.0012462,              0.0012462
                     53,                0.55016,                0.38713,                0.98975,                0.94885,                0.91932,                0.91478,                0.64986,                0.95836,                 0.4966,                  1.152,              0.0012379,              0.0012379,              0.0012379
                     54,                0.54495,                0.37851,                0.98542,                0.95726,                0.93988,                0.91633,                 0.6427,                0.96056,                 0.5035,                 1.1421,              0.0012297,              0.0012297,              0.0012297
                     55,                0.52734,                0.38195,                0.98158,                0.93385,                0.94348,                0.93347,                0.64439,                0.95407,                0.49246,                 1.1251,              0.0012214,              0.0012214,              0.0012214
                     56,                0.53676,                0.37536,                0.96952,                 0.8756,                0.94756,                0.92318,                0.64656,                0.94837,                0.51188,                 1.1532,              0.0012132,              0.0012132,              0.0012132
